nbSyll,pron,origin,warning,remarques,POS,lineId,pageId,motVedette,pronSampa,ipa,nb
4,ăgĭʹlĭty,L.,,,n.,25.0,23,agility,@ dZ I l @ 4 i:,ə?ɪləɾiː,1
3,ăʹgĭo,,,,n.,26.0,23,agio,mot inexistant,mot inexistant,0
3,ăgĭʹſtment,L.,,,n.,27.0,23,agistment,mot inexistant,mot inexistant,0
3,ăʹgĭtāte,L.,,,v.,28.0,23,agitate,{ dZ @ t eI t,æ?ət?t,1
5,ăgĭtāʹtion,L.,,,n.,29.0,23,agitation,{ dZ @ t eI S @ n,æ?ət?ʃən,1
4,ăgĭtāʹtor,L.,,,n.,30.0,23,agitator,{ dZ @ t eI 4 3:r,æ?ət?ɾɜ:r,1
2,ăʹgnail,,,,n.,31.0,23,agnail,mot inexistant,mot inexistant,0
4,ăgnāʹtion,L.,,,n.,32.0,23,agnation,mot inexistant,mot inexistant,0
3,ăʹgŏny,G.,,,n.,33.0,23,agony,{ g @ n i:,ægəniː,1
2,ăgreeʹ,F.,,,v.,34.0,23,agree,@ g r\ i:,əgɹiː,1
4,ăgreeʹable,F.,,,a.,35.0,23,agreeable,@ g r\ i: @ b @ l,əgɹiːəbəl,1
3,ăgreeʹment,,,,n.,36.0,23,agreement,@ g r\ i: m @ n t,əgɹiːmənt,1
4,ăʹgrĭcŭltŭre,L.,,,n.,37.0,23,agriculture,{ g r\ i k V l tS 3:r,ægɹikʌl?ɜ:r,1
2,ăgrieʹve,F.,,,v.,38.0,23,agrieve,mot inexistant,mot inexistant,0
2,agrȯu̇ʹnd,,,,a.,39.0,23,agrouond,mot inexistant,mot inexistant,0
2,āʹgūe,F.,,,n.,40.0,23,ague,mot inexistant,mot inexistant,0
3,ăʹgūiſh,,,,a.,41.0,23,aguish,mot inexistant,mot inexistant,0
1,aid,,,,v.,42.0,23,aid,eI d,?d,1
1,ail,,,,v.,43.0,23,ail,eI l,?l,1
1,aim,,,,v.,44.0,23,aim,eI m,?m,1
1,air,,,,n.,45.0,23,air,E r\,ɛɹ,1
3,aiʹrĭneſs,,,,n.,46.0,23,airiness,mot inexistant,mot inexistant,0
2,aiʹry,,,pas de {POS} indiquée dans le dictionnaire.,,47.0,23,airy,E r\ i:,ɛɹiː,1
4,ălăbăʹſt_e_r,,,,n.,48.0,23,alabaster,{ l @ b { s t 3:r,æləbæstɜ:r,1
4,alăʹcrĭty,,,,n.,49.0,23,alacrity,@ l { k r\ @ 4 i:,əlækɹəɾiː,1
3,ălāmōʹde,,,,n.,50.0,23,alamode,mot inexistant,mot inexistant,0
2,alăʹrm,F.,,,n.,51.0,23,alarm,@ l A r\ m,əlɑɹm,1
2,ălaʹy,,,,n.,52.0,23,alay,mot inexistant,mot inexistant,0
3,ăʹlbĭon,L.,,,n.,53.0,23,albion,{ l b i: @ n,ælbiːən,1
2,ălcāʹde,,,,n.,54.0,23,alcade,mot inexistant,mot inexistant,0
3,ăʹlcăhol,,,,n.,55.0,23,alcahol,mot inexistant,mot inexistant,0
4,ăʹlcăhŏlīze,,,,v.,56.0,23,alcaholize,mot inexistant,mot inexistant,0
6,ălcălĭzāʹtion,,,,n.,57.0,23,alcalization,mot inexistant,mot inexistant,0
3,ăʹlchymy,,,,n.,58.0,23,alchymy,mot inexistant,mot inexistant,0
3,ăʹlcŏran,,,,n.,59.0,23,alcoran,mot inexistant,mot inexistant,0
2,ăʹlcōve,F.,,,n.,60.0,23,alcove,{ l k @U v,ælkoʊv,1
2,ăʹld_e_r,,,,n.,61.0,23,alder,O: l d 3:r,Oːldɜ:r,1
3,ăʹldĕrmăn,,,,n.,62.0,23,alderman,O: l d 3:r m @ n,Oːldɜ:rmən,1
1,āle,,,,n.,63.0,23,ale,eI l,?l,1
3,ale-cŏnner,,nbSyll>1 et pas d'accent tonic,,n.,64.0,23,ale-conner,mot inexistant,mot inexistant,0
3,ălĕʹcto,,,,n.,65.0,23,alecto,mot inexistant,mot inexistant,0
6,alĕʹctry̆ŏmăncy,G.,,,n.,66.0,23,alectryoomancy,mot inexistant,mot inexistant,0
3,āʹlĕgăr,,,,n.,67.0,23,alegar,mot inexistant,mot inexistant,0
2,aʹl_e_hoof,,,,n.,68.0,23,alehoof,mot inexistant,mot inexistant,0
4,alexăʹndrĭne,,,,n.,69.0,23,alexandrine,{ l @ g z { n d r\ i: n,æləgzændɹiːn,1
5,alexĭphăʹrmics,,,,n.,70.0,23,alexipharmics,mot inexistant,mot inexistant,0
3,ăʹlgĕbrā,,,,n.,71.0,23,algebra,{ l dZ @ b r\ @,æl?əbɹə,1
4,ălgĕbraʹiſt,,,,n.,72.0,23,algebraist,mot inexistant,mot inexistant,0
3,ăʹlgorĭthm,,,,n.,73.0,23,algorithm,{ l g 3:r I D @ m,ælgɜ:rɪðəm,1
4,alhŏʹllăntīde,,,,n.,2.0,24,alhollantide,mot inexistant,mot inexistant,0
3,ăʹlĭas,L.,,,p.,3.0,24,alias,eI l i: @ s,?liːəs,1
3,ăʹlĭen,L.,,,n.,4.0,24,alien,eI l i: @ n,?liːən,1
4,ăʹlĭenāte,,,,v.,5.0,24,alienate,eI l j @ n eI t,?ljən?t,1
6,ălĭenāʹtion,,,,n.,6.0,24,alienation,eI l i: @ n eI S @ n,?liːən?ʃən,1
3,ăʹlĭment,L.,,,n.,7.0,24,aliment,mot inexistant,mot inexistant,0
5,ălĭmĕʹntary,,,,a.,8.0,24,alimentary,{ l @ m E n t 3:r i:,æləmɛntɜ:riː,1
4,ăʹlĭmŏny,,,,n.,9.0,24,alimony,{ l @ m @U n i:,æləmoʊniː,1
3,ăʹlĭquănt,L.,,,n.,10.0,24,aliquant,mot inexistant,mot inexistant,0
3,ăʹlĭquot,L.,,,n.,11.0,24,aliquot,mot inexistant,mot inexistant,0
4,ălĭſăʹnd_e_rs,,,,n.,12.0,24,alisanders,mot inexistant,mot inexistant,0
3,ăʹlkăhĕſt,,,,n.,13.0,24,alkahest,{ l k @ h E s t,ælkəhɛst,1
3,ăʹlkăly,,,,n.,14.0,24,alkaly,mot inexistant,mot inexistant,0
2,ăllaʹy,F.,,,n.,15.0,24,allay,@ l eI,əl?,1
2,ăllĕʹdge,L.,,,v.,16.0,24,alledge,mot inexistant,mot inexistant,0
5,ăllēgāʹtion,L.,,,n.,17.0,24,allegation,{ l @ g eI S @ n,æləg?ʃən,1
4,ăllĕʹgĭ_a_nce,L.,,,n.,18.0,24,allegiance,@ l i: dZ @ n s,əliː?əns,1
5,ăllēgŏʹrical,G.,,,a.,19.0,24,allegorical,{ l @ g O: r\ @ k @ l,æləgOːɹəkəl,1
4,ăllēgorīʹze,,,,v.,20.0,24,allegorize,mot inexistant,mot inexistant,0
4,ăʹllĕgŏry,G.,,,n.,21.0,24,allegory,{ l @ g O: r\ i:,æləgOːɹiː,1
3,ăllēʹgro,,,,n.,22.0,24,allegro,@ l E g r\ @U,əlɛgɹoʊ,1
4,ăllĕʹvĭāte,L.,,,v.,23.0,24,alleviate,@ l i: v i: eI t,əliːviː?t,1
2,ăʹlley,F.,,,n.,24.0,24,alley,{ l i:,æliː,1
3,ăllīʹance,F.,,,n.,25.0,24,alliance,@ l aI @ n s,əl?əns,1
2,ăllīʹ_e_s,F.,,,n.,26.0,24,allies,{ l aI z,æl?z,1
5,ăllĭgāʹtion,L.,,,n.,27.0,24,alligation,mot inexistant,mot inexistant,0
4,ăllĭgāʹtor,,,,n.,28.0,24,alligator,{ l @ g eI 4 3:r,æləg?ɾɜ:r,1
4,allōʹdĭal,,,,a.,29.0,24,allodial,mot inexistant,mot inexistant,0
2,allŏʹnge,,,,n.,30.0,24,allonge,mot inexistant,mot inexistant,0
2,allŏʹt,,,,v.,31.0,24,allot,@ l A t,əlɑt,1
2,allȯẇ,F.,nbSyll>1 et pas d'accent tonic,,v.,32.0,24,allow,@ l aU,əl?,1
3,allȯẇănce,,nbSyll>1 et pas d'accent tonic,,n.,33.0,24,allowance,@ l aU @ n s,əl?əns,1
2,allūʹde,L.,,,v.,34.0,24,allude,@ l u d,əlud,1
2,ăʹllŭm,,,,n.,35.0,24,allum,{ l @ m,æləm,1
4,allūʹmĭnāte,F.,,,v.,36.0,24,alluminate,mot inexistant,mot inexistant,0
2,allūre,,nbSyll>1 et pas d'accent tonic,,v.,37.0,24,allure,@ l U r\,əlʊɹ,1
3,allūʹr_e_ment,,,,n.,38.0,24,allurement,mot inexistant,mot inexistant,0
4,allūʹſion,L.,,,n.,39.0,24,allusion,@ l u Z @ n,əluʒən,1
3,ăʹlmănăc,,,,n.,40.0,24,almanac,O: l m @ n { k,Oːlmənæk,1
2,ăʹlmŏnd,,,,n.,41.0,24,almond,A m @ n d,ɑmənd,1
3,ăʹlmŏner,,,,n.,42.0,24,almoner,mot inexistant,mot inexistant,0
1,alms,,,,n.,43.0,24,alms,A l m z,ɑlmz,1
3,ăʹlŏès,,,,n.,44.0,24,aloes,mot inexistant,mot inexistant,0
2,alŏʹft,,,,p.,45.0,24,aloft,@ l O: f t,əlOːft,1
2,alooʹf,,,,p.,46.0,24,aloof,@ l u f,əluf,1
4,ălŏʹpĕcy,G.,,,n.,47.0,24,alopecy,mot inexistant,mot inexistant,0
2,alȯu̇d,,nbSyll>1 et pas d'accent tonic,,p.,48.0,24,alouod,mot inexistant,mot inexistant,0
3,ăʹlphăbĕt,G.,,,n.,49.0,24,alphabet,{ l f @ b E t,ælfəbɛt,1
5,alphăbĕʹtĭcal,G.,,,a.,50.0,24,alphabetical,{ l f @ b E 4 i k @ l,ælfəbɛɾikəl,1
2,aʹlt_a_r,,,,n.,51.0,24,altar,O: l t 3:r,Oːltɜ:r,1
2,aʹlt_e_r,L.,,,v.,52.0,24,alter,O: l t 3:r,Oːltɜ:r,1
5,alte˘rāʹtion,L.,,,n.,53.0,24,alteration,O: l t 3:r eI S @ n,Oːltɜ:r?ʃən,1
4,aʹltĕrătives,,,,n.,54.0,24,alteratives,mot inexistant,mot inexistant,0
5,alte˘rcāʹtion,L.,,,n.,55.0,24,altercation,A l t 3:r k eI S @ n,ɑltɜ:rk?ʃən,1
3,alte˘ʹrnāte,L.,,,a.,56.0,24,alternate,O: l t 3:r n @ t,Oːltɜ:rnət,1
5,alte˘rnāʹtion,L.,,,n.,57.0,24,alternation,O: l t 3:r n eI S @ n,Oːltɜ:rn?ʃən,1
3,alteʹrnative,,,,n.,58.0,24,alternative,O: l t 3:r n @ 4 i v,Oːltɜ:rnəɾiv,1
5,altĕʹrnătĭvely,,,,p.,59.0,24,alternatively,O: l t 3:r n @ 4 i v l i:,Oːltɜ:rnəɾivliː,1
4,altĭʹme˘try,L.,,,n.,60.0,24,altimetry,mot inexistant,mot inexistant,0
3,aʹltĭtude,L.,,,n.,61.0,24,altitude,{ l t @ t u d,æltətud,1
2,aʹltŭs,,,,n.,62.0,24,altus,{ l t @ s,æltəs,1
3,alūʹde˘ls,,,,n.,63.0,24,aludels,mot inexistant,mot inexistant,0
2,ăʹlum,G.,,,n.,64.0,24,alum,{ l @ m,æləm,1
2,āmaiʹn,,,,p.,65.0,24,amain,mot inexistant,mot inexistant,0
4,amăʹlgămāte,,,,v.,66.0,24,amalgamate,@ m { l g @ m eI t,əmælgəm?t,1
6,amălgămaʹtion,,,,n.,67.0,24,amalgamation,@ m { l g @ m eI S @ n,əmælgəm?ʃən,1
5,amănūĕʹnſis,L.,,,n.,68.0,24,amanuensis,mot inexistant,mot inexistant,0
2,amăʹſs,F.,,,v.,69.0,24,amass,@ m { s,əmæs,1
4,ăʹmătŏry,L.,,,n.,70.0,24,amatory,mot inexistant,mot inexistant,0
2,amāʹze,,,,v.,71.0,24,amaze,@ m eI z,əm?z,1
3,aʹmăzons,G.,,,n.,72.0,24,amazons,{ m @ z A n z,æməzɑnz,1
3,ambāʹgès,L.,,,n.,73.0,24,ambages,mot inexistant,mot inexistant,0
5,ambărvāʹlĭā,L.,,,n.,2.0,25,ambarvalia,mot inexistant,mot inexistant,0
4,ămbăʹſſădor,F.,,,n.,3.0,25,ambassador,{ m b { s @ 4 3:r,æmbæsəɾɜ:r,1
4,ambăʹſſadreſs,,,,n.,4.0,25,ambassadress,{ m b { s @ d r\ @ s,æmbæsədɹəs,1
2,ăʹmb_e_r,,,,n.,5.0,25,amber,{ m b 3:r,æmbɜ:r,1
3,ăʹmbĕrgrēſe,,,,n.,6.0,25,ambergrese,mot inexistant,mot inexistant,0
4,ămbĭdĕʹxt_e_r,L.,,,n.,7.0,25,ambidexter,mot inexistant,mot inexistant,0
4,ămbĭdĕʹxtr_o_us,L.,,,a.,8.0,25,ambidextrous,{ m b @ d E k s t r\ @ s,æmbədɛkstɹəs,1
3,ăʹmbĭĕnt,L.,,,a.,9.0,25,ambient,{ m b i: @ n t,æmbiːənt,1
5,ambĭfāʹrĭ_o_us,L.,,,a.,10.0,25,ambifarious,mot inexistant,mot inexistant,0
5,ambĭgūʹĭty,L.,,,n.,11.0,25,ambiguity,{ m b i g j u @ 4 i:,æmbigjuəɾiː,1
4,ambĭʹgu_o_us,L.,,,a.,12.0,25,ambiguous,{ m b I g j u @ s,æmbɪgjuəs,1
2,ăʹmbit,L.,,,n.,13.0,25,ambit,mot inexistant,mot inexistant,0
4,ămbĭʹtion,L.,,,n.,14.0,25,ambition,{ m b I S @ n,æmbɪʃən,1
4,ămbĭʹti_o_us,,,,a.,15.0,25,ambitious,{ m b I S @ s,æmbɪʃəs,1
2,ăʹmble,F.,,,v.,16.0,25,amble,{ m b @ l,æmbəl,1
3,ăʹmblygon,G.,,,n.,17.0,25,amblygon,mot inexistant,mot inexistant,0
5,amblygōʹnĭal,G.,,,a.,18.0,25,amblygonial,mot inexistant,mot inexistant,0
4,ămbrōʹsĭā,G.,,,n.,19.0,25,ambrosia,{ m b r\ @U Z @,æmbɹoʊʒə,1
4,ambrŏʹsĭal,,,,a.,20.0,25,ambrosial,{ m b r\ @U Z @ l,æmbɹoʊʒəl,1
5,ămbŭlaʹtion,L.,,,n.,21.0,25,ambulation,mot inexistant,mot inexistant,0
3,ămbŭſcăʹde,F.,,,n.,22.0,25,ambuscade,mot inexistant,mot inexistant,0
2,ăʹmel,,,,n.,23.0,25,amel,mot inexistant,mot inexistant,0
2,āʹme˘n,,,,p.,24.0,25,amen,eI m E n,?mɛn,1
4,amēʹnable,F.,,,a.,25.0,25,amenable,@ m E n @ b @ l,əmɛnəbəl,1
2,ame˘ʹnd,L.,,,v.,26.0,25,amend,@ m E n d,əmɛnd,1
3,ame˘ʹndment,,,,n.,27.0,25,amendment,@ m E n d m @ n t,əmɛndmənt,1
2,ame˘ʹnds,,,,n.,28.0,25,amends,@ m E n d z,əmɛndz,1
4,amēʹnĭty,L.,,,n.,29.0,25,amenity,@ m E n @ 4 i:,əmɛnəɾiː,1
2,ame˘ʹrce,F.,,,v.,30.0,25,amerce,mot inexistant,mot inexistant,0
3,ame˘ʹrc_e_ment,,,,n.,31.0,25,amercement,mot inexistant,mot inexistant,0
4,ămĕʹrĭcā,,,,n.,32.0,25,america,@ m E r\ @ k @,əmɛɹəkə,1
2,āʹme˘ſs,L.,,,n.,33.0,25,amess,mot inexistant,mot inexistant,0
3,ăʹmĕthyſt,G.,,,n.,34.0,25,amethyst,{ m i T i s t,æmiθist,1
3,ămfrăʹctus,L.,,,a.,35.0,25,amfractus,mot inexistant,mot inexistant,0
4,ăʹmĭable,L.,,,a.,36.0,25,amiable,eI m i: @ b @ l,?miːəbəl,1
5,ăʹmĭableneſs,,,,n.,37.0,25,amiableness,mot inexistant,mot inexistant,0
4,amĭăʹntus,G.,,,n.,38.0,25,amiantus,mot inexistant,mot inexistant,0
4,ăʹmĭcable,L.,,,a.,39.0,25,amicable,{ m i k @ b @ l,æmikəbəl,1
3,āʹmĭty,L.,,,n.,40.0,25,amity,{ m i 4 i:,æmiɾiː,1
2,ăʹmmā,,,,n.,41.0,25,amma,mot inexistant,mot inexistant,0
2,ăʹmmon,,,,n.,42.0,25,ammon,{ m @ n,æmən,1
5,ămmŭnĭʹtion,F.,,,n.,43.0,25,ammunition,{ m j @ n I S @ n,æmjənɪʃən,1
3,ăʹmnĕſty,G.,,,n.,44.0,25,amnesty,{ m n @ s t i:,æmnəstiː,1
4,ămŏrōʹſo,L.,,,n.,45.0,25,amoroso,A m O: r\ @U s @U,ɑmOːɹoʊsoʊ,1
3,ăʹmŏr_o_us,L.,,,a.,46.0,25,amorous,{ m 3:r @ s,æmɜ:rəs,1
2,āmŏʹrt,F.,,,a.,47.0,25,amort,mot inexistant,mot inexistant,0
2,amȯu̇nt,,nbSyll>1 et pas d'accent tonic,,n.,48.0,25,amouont,mot inexistant,mot inexistant,0
3,amouʹrs,F.,,,n.,49.0,25,amours,mot inexistant,mot inexistant,0
3,amouʹsès,,,,n.,50.0,25,amouses,mot inexistant,mot inexistant,0
4,ămphĭʹbĭ_o_us,G.,,,a.,51.0,25,amphibious,{ m f I b i: @ s,æmfɪbiːəs,1
6,amphĭbŏlōʹgĭcal,G.,,,a.,52.0,25,amphibological,mot inexistant,mot inexistant,0
5,amphĭbŏʹlŏgy,G.,,,n.,53.0,25,amphibology,mot inexistant,mot inexistant,0
4,ămphĭʹſcĭī,G.,,,n.,54.0,25,amphiscii,mot inexistant,mot inexistant,0
5,amphĭtheʹatre,G.,,,n.,55.0,25,amphitheatre,{ m p @ T i: @ 4 3:r,æmpəθiːəɾɜ:r,1
2,ăʹmple,L.,,,a.,56.0,25,ample,{ m p @ l,æmpəl,1
6,amplĭfĭcāʹtion,,,,n.,57.0,25,amplification,{ m p l @ f @ k eI S @ n,æmpləfək?ʃən,1
3,ăʹmplĭfy,L.,,,v.,58.0,25,amplify,{ m p l @ f aI,æmpləf?,1
3,ăʹmplĭtūde,L.,,,n.,59.0,25,amplitude,{ m p l @ t u d,æmplətud,1
5,ampūtāʹtion,L.,,,n.,60.0,25,amputation,{ m p j @ t eI S @ n,æmpjət?ʃən,1
3,ăʹmūlet,L.,,,n.,61.0,25,amulet,{ m j @ l @ t,æmjələt,1
2,amūʹſe,F.,,,v.,62.0,25,amuse,@ m j u z,əmjuz,1
3,amūʹſement,,,,n.,63.0,25,amusement,@ m j u z m @ n t,əmjuzmənt,1
4,amyʹgdălāte,L.,,,n.,64.0,25,amygdalate,mot inexistant,mot inexistant,0
2,ăʹnā,G.,,,n.,65.0,25,ana,A n @,ɑnə,1
4,anăbăʹptiſts,G.,,,n.,66.0,25,anabaptists,mot inexistant,mot inexistant,0
4,ăʹnăcăʹmptic,G.,,,a.,67.0,25,anacamptic,mot inexistant,mot inexistant,0
5,ănăcăthăʹrtics,G.,,,n.,68.0,25,anacathartics,mot inexistant,mot inexistant,0
7,ănăcĕphălæʹŏſis,G.,,,n.,69.0,25,anacephalæosis,mot inexistant,mot inexistant,0
4,anăʹc_h_rŏniſm,G.,,,n.,70.0,25,anachronism,@ n { k r\ @ n I z @ m,ənækɹənɪzəm,1
5,anăcrēŏʹntic,G.,,,n.,71.0,25,anacreontic,mot inexistant,mot inexistant,0
3,ăʹnăgrăm,G.,,,n.,72.0,25,anagram,{ n @ g r\ { m,ænəgɹæm,1
5,ănăgrăʹmmătiſt,,,,n.,73.0,25,anagrammatist,mot inexistant,mot inexistant,0
4,ănălĕʹptic,G.,,,a.,2.0,26,analeptic,mot inexistant,mot inexistant,0
4,analeʹptics,,,,n.,3.0,26,analeptics,mot inexistant,mot inexistant,0
4,ănăʹlŏgy,G.,,,n.,4.0,26,analogy,@ n { l @ dZ i:,ənælə?iː,1
4,ănăʹly̆ſis,G.,,,n.,5.0,26,analyosis,mot inexistant,mot inexistant,0
4,analy̆ʹtic,G.,,,a.,6.0,26,analyotic,mot inexistant,mot inexistant,0
3,ănāʹnā,,,,n.,7.0,26,anana,mot inexistant,mot inexistant,0
3,ăʹnărchy,G.,,,n.,8.0,26,anarchy,{ n 3:r k i:,ænɜ:rkiː,1
4,ănăfaʹrcā,G.,,,n.,9.0,26,anafarca,mot inexistant,mot inexistant,0
5,ănăſtŏmăʹtics,G.,,,n.,10.0,26,anastomatics,mot inexistant,mot inexistant,0
4,ănăʹthĕmā,G.,,,n.,11.0,26,anathema,@ n { T @ m @,ənæθəmə,1
5,anăʹthĕmătīze,,,,v.,12.0,26,anathematize,mot inexistant,mot inexistant,0
4,ănăʹtociſm,G.,,,n.,13.0,26,anatocism,mot inexistant,mot inexistant,0
5,ănătŏʹmĭcal,,,,a.,14.0,26,anatomical,{ n @ t A m @ k @ l,ænətɑməkəl,1
4,ănăʹtŏmiſt,,,,n.,15.0,26,anatomist,@ n { 4 @ m @ s t,ənæɾəməst,1
4,ănăʹtŏmy,G.,,,n.,16.0,26,anatomy,@ n { 4 @ m i:,ənæɾəmiː,1
3,ăʹncĕſtors,L.,,,n.,17.0,26,ancestors,{ n s E s t 3:r z,ænsɛstɜ:rz,1
2,ăʹnc_h_or,L.,,,n.,18.0,26,anchor,{ N k 3:r,æŋkɜ:r,1
3,ăʹnc_h_ŏrage,,,,n.,19.0,26,anchorage,{ N k 3:r @ dZ,æŋkɜ:rə?,1
3,ăʹnc_h_ŏrīte,G.,,,n.,20.0,26,anchorite,mot inexistant,mot inexistant,0
3,ăʹnchŏvy,,,,n.,21.0,26,anchovy,{ n tS @U v i:,æn?oʊviː,1
3,ăʹnc_h_ylops,G.,,,n.,22.0,26,anchylops,mot inexistant,mot inexistant,0
3,ăʹncĭent,F.,,,a.,23.0,26,ancient,eI n tS @ n t,?n?ənt,1
4,ăʹncĭently,,,,p.,24.0,26,anciently,eI n tS @ n t l i:,?n?əntliː,1
2,ăʹncle,,,,n.,25.0,26,ancle,mot inexistant,mot inexistant,0
2,ăndăʹnte,,,,n.,26.0,26,andante,A n d A n t eI,ɑndɑnt?,1
3,ane˘ʹcdŏtes,G.,,,n.,27.0,26,anecdotes,{ n @ k d @U t s,ænəkdoʊts,1
4,ănĕʹmŏny,,,,n.,28.0,26,anemony,mot inexistant,mot inexistant,0
2,ăʹngel,G.,,,n.,29.0,26,angel,eI n dZ @ l,?n?əl,1
4,ăngĕʹlĭcā,,,,n.,30.0,26,angelica,{ n dZ E l i k @,æn?ɛlikə,1
4,ăngĕʹlĭcal,G.,,,a.,31.0,26,angelical,mot inexistant,mot inexistant,0
2,ăʹnger,,,,n.,32.0,26,anger,{ N g 3:r,æŋgɜ:r,1
2,ăʹngī,,,,n.,33.0,26,angi,{ n dZ i:,æn?iː,1
3,angīʹnā,L.,,,n.,34.0,26,angina,{ n dZ aI n @,æn??nə,1
2,ăʹngle,L.,,,n.,35.0,26,angle,{ N g @ l,æŋgəl,1
3,ăʹnglīciſm,,,,n.,36.0,26,anglicism,mot inexistant,mot inexistant,0
2,ăʹngred,,,,a.,37.0,26,angred,mot inexistant,mot inexistant,0
3,ănguĭʹlles,,,,n.,38.0,26,anguilles,mot inexistant,mot inexistant,0
2,ăʹnguĭſh,L.,,,n.,39.0,26,anguish,{ N g w i S,æŋgwiʃ,1
3,ăʹngŭlar,L.,,,a.,40.0,26,angular,{ N g j @ l 3:r,æŋgjəlɜ:r,1
3,ănhēʹlus,L.,,,n.,41.0,26,anhelus,mot inexistant,mot inexistant,0
6,ănĭmădvĕʹrſion,L.,,,n.,42.0,26,animadversion,mot inexistant,mot inexistant,0
4,ănĭmădvĕʹrt,L.,,,v.,43.0,26,animadvert,mot inexistant,mot inexistant,0
3,ăʹnĭmal,L.,,,n.,44.0,26,animal,{ n @ m @ l,ænəməl,1
4,ănĭmaʹlcūle,L.,,,n.,45.0,26,animalcule,mot inexistant,mot inexistant,0
3,ăʹnĭmāte,L.,,,v.,46.0,26,animate,{ n @ m @ t,ænəmət,1
4,ăʹnĭmāted,,,,a.,47.0,26,animated,{ n @ m eI 4 @ d,ænəm?ɾəd,1
5,ănĭmŏʹſity,L.,,,n.,48.0,26,animosity,{ n @ m A s @ 4 i:,ænəmɑsəɾiː,1
3,ăʹnnăliſt,,,,n.,49.0,26,annalist,mot inexistant,mot inexistant,0
2,ăʹnnăls,L.,,,n.,50.0,26,annals,{ n @ l z,ænəlz,1
2,ănneaʹls,,,,v.,51.0,26,anneals,mot inexistant,mot inexistant,0
3,ănnealʹing,,,,n.,52.0,26,annealing,@ n i: l i N,əniːliŋ,1
2,ănnĕʹx,L.,,,v.,53.0,26,annex,{ n E k s,ænɛks,1
4,ănnīʹhĭlāte,L.,,,v.,54.0,26,annihilate,@ n aI @ l eI t,ən?əl?t,1
6,annihĭlāʹtion,,,,n.,55.0,26,annihilation,@ n aI @ l eI S @ n,ən?əl?ʃən,1
5,ănnĭvĕʹrſăry,L.,,,n.,56.0,26,anniversary,{ n @ v 3:r s 3:r i:,ænəvɜ:rsɜ:riː,1
5,annŏtāʹtion,L.,,,n.,57.0,26,annotation,{ n @ t eI S @ n,ænət?ʃən,1
2,ănnоʹу,F.,,,v.,58.0,26,annoy,@ n OI,ən?,1
3,ănnoʹyănce,F.,,,n.,59.0,26,annoyance,@ n OI @ n s,ən?əns,1
3,ăʹnnūal,L.,,,a.,60.0,26,annual,{ n j u @ l,ænjuəl,1
4,annūʹĭty,L.,,,n.,61.0,26,annuity,@ n u @ 4 i:,ənuəɾiː,1
2,ănnuʹl,F.,,,v.,62.0,26,annul,{ n @ l,ænəl,1
3,ăʹnnūlar,L.,,,a.,63.0,26,annular,{ n j @ l 3:r,ænjəlɜ:r,1
6,ănnŭncĭāʹtion,,,,n.,64.0,26,annunciation,mot inexistant,mot inexistant,0
3,ăʹnodynes,G.,,,n.,65.0,26,anodynes,mot inexistant,mot inexistant,0
2,ănoiʹnt,,,,v.,66.0,26,anoint,@ n OI n t,ən?nt,1
6,ănŏmălĭʹſtĭcal,,,,n.,67.0,26,anomalistical,mot inexistant,mot inexistant,0
4,anōʹmălous,G.,,,a.,68.0,26,anomalous,@ n A m @ l @ s,ənɑmələs,1
4,ănōʹmăly,G.,,,n.,69.0,26,anomaly,@ n A m @ l i:,ənɑməliː,1
4,anŏʹny̆m_o_us,G.,,,a.,70.0,26,anonyomous,mot inexistant,mot inexistant,0
4,ăʹnŏrĕxy,G.,,,n.,71.0,26,anorexy,mot inexistant,mot inexistant,0
2,ăʹnſ_w_ĕr,,,,v.,72.0,26,answer,{ n s 3:r,ænsɜ:r,1
1,ant,,,,n.,73.0,26,ant,{ n t,ænt,1
4,ăntăʹgŏniſt,G.,,,n.,2.0,27,antagonist,{ n t { g @ n @ s t,æntægənəst,1
3,ăntăʹrctic,G.,,,n.,3.0,27,antarctic,{ n t A r\ k t i k,æntɑɹktik,1
6,ăntĕcēdāʹnē_o_us,,,,a.,4.0,27,antecedaneous,mot inexistant,mot inexistant,0
4,ăntĕcēʹdent,L.,,,n.,5.0,27,antecedent,{ n t E s @ d @ n t,æntɛsədənt,1
4,anʹtĕchămber,F.,,,n.,6.0,27,antechamber,mot inexistant,mot inexistant,0
3,ăʹntĕdāte,F.,,,v.,7.0,27,antedate,mot inexistant,mot inexistant,0
6,antĕdĭlūʹviăn,L.,,,a.,8.0,27,antediluvian,mot inexistant,mot inexistant,0
6,ante˘me˘rĭʹdĭan,L.,,,n.,9.0,27,antemeridian,{ n t @ m E r\ I 4 i: @ n,æntəmɛɹɪɾiːən,1
3,ăʹntĕpăſt,L.,,,n.,10.0,27,antepast,mot inexistant,mot inexistant,0
6,ante˘pēnŭʹltĭma,L.,,,n.,11.0,27,antepenultima,mot inexistant,mot inexistant,0
5,antepile˘ʹptics,G.,,,n.,12.0,27,antepileptics,mot inexistant,mot inexistant,0
4,ăntĕʹrior,L.,,,n.,13.0,27,anterior,{ n t I r\ i: 3:r,æntɪɹiːɜ:r,1
2,ăʹnthem,G.,,,n.,14.0,27,anthem,{ n T @ m,ænθəm,1
